differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-0015-0,DIS-C-0015,DIS-P-0016,PRS-015,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-0015-1,DIS-C-0015,DIS-P-0017,PRS-015,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-0015-2,DIS-C-0015,DIS-P-0018,PRS-015,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-0016-0,DIS-P-0016,DIS-P-0017,PRS-016,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-0016-1,DIS-P-0016,DIS-P-0018,PRS-016,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-0016-2,DIS-P-0016,DIS-P-0019,PRS-016,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-0017-0,DIS-P-0017,DIS-P-0018,PRS-017,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-0017-1,DIS-P-0017,DIS-P-0019,PRS-017,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-0017-2,DIS-P-0017,DIS-P-0020,PRS-017,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-0018-0,DIS-P-0018,DIS-P-0019,PRS-018,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-0018-1,DIS-P-0018,DIS-P-0020,PRS-018,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
