entity_reference_id,entity_type,entity_id,reference_id,supported_topics,source_locator,notes,date_verified,verification_notes
ER-CARD-001,disease,DIS-CARD-001,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-002,disease,DIS-C-0001,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-003,disease,DIS-C-0003,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-004,disease,DIS-C-0004,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-005,disease,DIS-C-0005,REF-CARD-002,shock,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-006,disease,DIS-C-0006,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-007,disease,DIS-C-0007,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-008,disease,DIS-C-0008,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-009,disease,DIS-C-0009,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-010,disease,DIS-C-0010,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-011,disease,DIS-C-0011,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-012,disease,DIS-CARD-012,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-013,disease,DIS-C-0012,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-014,disease,DIS-C-0013,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-015,disease,DIS-C-0002,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-016,disease,DIS-CARD-015,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-017,disease,DIS-CARD-016,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-018,disease,DIS-CARD-017,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-019,disease,DIS-CARD-018,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-020,disease,DIS-CARD-019,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-021,disease,DIS-CARD-020,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-022,disease,DIS-CARD-021,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-023,disease,DIS-CARD-022,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-024,disease,DIS-CARD-023,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-025,disease,DIS-CARD-024,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-026,disease,DIS-CARD-025,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-027,disease,DIS-CARD-026,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-028,disease,DIS-CARD-027,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-029,disease,DIS-CARD-028,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-030,disease,DIS-CARD-029,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-031,disease,DIS-CARD-030,REF-CARD-003,vascular,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-032,disease,DIS-CARD-031,REF-CARD-003,vascular,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-033,disease,DIS-CARD-032,REF-CARD-003,vascular,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-034,disease,DIS-CARD-033,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-035,disease,DIS-CARD-034,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-036,disease,DIS-CARD-035,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-037,disease,DIS-CARD-036,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-038,disease,DIS-CARD-037,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-039,disease,DIS-CARD-038,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-040,disease,DIS-CARD-039,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-041,disease,DIS-CARD-040,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-042,disease,DIS-CARD-041,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-043,disease,DIS-CARD-042,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-044,disease,DIS-CARD-043,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-045,disease,DIS-CARD-044,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-046,disease,DIS-CARD-045,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-047,disease,DIS-CARD-046,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-048,disease,DIS-CARD-047,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
