entity_reference_id,entity_type,entity_id,reference_id,supported_topics,source_locator,notes
ER-CARD-001,disease,DIS-CARD-001,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-002,disease,DIS-C-0001,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-003,disease,DIS-C-0003,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-004,disease,DIS-C-0004,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-005,disease,DIS-C-0005,REF-CARD-002,shock,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-006,disease,DIS-C-0006,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-007,disease,DIS-C-0007,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-008,disease,DIS-C-0008,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-009,disease,DIS-C-0009,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-010,disease,DIS-C-0010,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-011,disease,DIS-C-0011,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-012,disease,DIS-CARD-012,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-013,disease,DIS-C-0012,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-014,disease,DIS-C-0013,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-015,disease,DIS-C-0002,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-016,disease,DIS-CARD-015,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-017,disease,DIS-CARD-016,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-018,disease,DIS-CARD-017,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-019,disease,DIS-CARD-018,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-020,disease,DIS-CARD-019,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-021,disease,DIS-CARD-020,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-022,disease,DIS-CARD-021,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-023,disease,DIS-CARD-022,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-024,disease,DIS-CARD-023,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-025,disease,DIS-CARD-024,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-026,disease,DIS-CARD-025,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-027,disease,DIS-CARD-026,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-028,disease,DIS-CARD-027,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-029,disease,DIS-CARD-028,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-030,disease,DIS-CARD-029,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-031,disease,DIS-CARD-030,REF-CARD-003,vascular,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-032,disease,DIS-CARD-031,REF-CARD-003,vascular,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-033,disease,DIS-CARD-032,REF-CARD-003,vascular,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-034,disease,DIS-CARD-033,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-035,disease,DIS-CARD-034,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-036,disease,DIS-CARD-035,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-037,disease,DIS-CARD-036,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-038,disease,DIS-CARD-037,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-039,disease,DIS-CARD-038,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-040,disease,DIS-CARD-039,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-041,disease,DIS-CARD-040,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-042,disease,DIS-CARD-041,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-043,disease,DIS-CARD-042,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-044,disease,DIS-CARD-043,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-045,disease,DIS-CARD-044,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-046,disease,DIS-CARD-045,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-047,disease,DIS-CARD-046,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-048,disease,DIS-CARD-047,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-049,disease,DIS-CARD-048,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-050,disease,DIS-CARD-049,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-051,disease,DIS-CARD-050,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-052,disease,DIS-CARD-051,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-053,disease,DIS-CARD-052,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-054,disease,DIS-CARD-053,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-055,disease,DIS-CARD-054,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-056,disease,DIS-CARD-055,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-057,disease,DIS-CARD-056,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-058,disease,DIS-CARD-057,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-059,disease,DIS-CARD-058,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-060,disease,DIS-CARD-059,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-061,disease,DIS-CARD-060,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-062,disease,DIS-CARD-061,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-063,disease,DIS-CARD-062,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-064,disease,DIS-CARD-063,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-065,disease,DIS-CARD-064,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-066,disease,DIS-CARD-065,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-067,disease,DIS-CARD-066,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-068,disease,DIS-CARD-067,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-069,disease,DIS-CARD-068,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-070,disease,DIS-CARD-069,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-071,disease,DIS-C-0014,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-072,disease,DIS-CARD-071,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-073,disease,DIS-CARD-072,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-074,disease,DIS-CARD-073,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-075,disease,DIS-CARD-074,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-076,disease,DIS-CARD-075,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-077,disease,DIS-CARD-076,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-078,disease,DIS-CARD-077,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-079,disease,DIS-CARD-078,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-080,disease,DIS-CARD-079,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-081,disease,DIS-CARD-080,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-082,disease,DIS-CARD-081,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-083,disease,DIS-CARD-082,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-084,disease,DIS-CARD-083,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-085,disease,DIS-CARD-084,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-086,disease,DIS-CARD-085,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-087,disease,DIS-CARD-086,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-088,disease,DIS-CARD-087,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-089,disease,DIS-CARD-088,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-090,disease,DIS-CARD-089,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-091,disease,DIS-CARD-090,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-092,disease,DIS-CARD-091,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-093,disease,DIS-CARD-092,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-094,disease,DIS-CARD-093,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-095,disease,DIS-CARD-094,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-096,disease,DIS-CARD-095,REF-CARD-002,shock,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
