disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status
DPR-0001,DIS-C-0001,PRS-001,draft_ai_generated,draft_ai_generated
DPR-0002,DIS-C-0002,PRS-002,draft_ai_generated,draft_ai_generated
DPR-0003,DIS-C-0003,PRS-003,draft_ai_generated,draft_ai_generated
DPR-0004,DIS-C-0004,PRS-004,draft_ai_generated,draft_ai_generated
DPR-0005,DIS-C-0005,PRS-005,draft_ai_generated,draft_ai_generated
DPR-0006,DIS-C-0006,PRS-006,draft_ai_generated,draft_ai_generated
DPR-0007,DIS-C-0007,PRS-007,draft_ai_generated,draft_ai_generated
DPR-0008,DIS-C-0008,PRS-008,draft_ai_generated,draft_ai_generated
DPR-0009,DIS-C-0009,PRS-009,draft_ai_generated,draft_ai_generated
DPR-0010,DIS-C-0010,PRS-010,draft_ai_generated,draft_ai_generated
DPR-0011,DIS-C-0011,PRS-011,draft_ai_generated,draft_ai_generated
DPR-0012,DIS-C-0012,PRS-012,draft_ai_generated,draft_ai_generated
DPR-0013,DIS-C-0013,PRS-013,draft_ai_generated,draft_ai_generated
DPR-0014,DIS-C-0014,PRS-014,draft_ai_generated,draft_ai_generated
DPR-0015,DIS-C-0015,PRS-015,draft_ai_generated,draft_ai_generated
DPR-0016,DIS-P-0016,PRS-016,draft_ai_generated,draft_ai_generated
DPR-0017,DIS-P-0017,PRS-017,draft_ai_generated,draft_ai_generated
DPR-0018,DIS-P-0018,PRS-018,draft_ai_generated,draft_ai_generated
DPR-0019,DIS-P-0019,PRS-019,draft_ai_generated,draft_ai_generated
DPR-0020,DIS-P-0020,PRS-020,draft_ai_generated,draft_ai_generated
DPR-0021,DIS-P-0021,PRS-021,draft_ai_generated,draft_ai_generated
DPR-0022,DIS-P-0022,PRS-022,draft_ai_generated,draft_ai_generated
DPR-0023,DIS-P-0023,PRS-023,draft_ai_generated,draft_ai_generated
DPR-0024,DIS-P-0024,PRS-024,draft_ai_generated,draft_ai_generated
DPR-0025,DIS-P-0025,PRS-025,draft_ai_generated,draft_ai_generated
DPR-0026,DIS-G-0026,PRS-026,draft_ai_generated,draft_ai_generated
DPR-0027,DIS-G-0027,PRS-027,draft_ai_generated,draft_ai_generated
DPR-0028,DIS-G-0028,PRS-028,draft_ai_generated,draft_ai_generated
DPR-0029,DIS-G-0029,PRS-029,draft_ai_generated,draft_ai_generated
DPR-0030,DIS-G-0030,PRS-030,draft_ai_generated,draft_ai_generated
DPR-0031,DIS-G-0031,PRS-031,draft_ai_generated,draft_ai_generated
DPR-0032,DIS-G-0032,PRS-032,draft_ai_generated,draft_ai_generated
DPR-0033,DIS-G-0033,PRS-033,draft_ai_generated,draft_ai_generated
