disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status
DPR-0015,DIS-C-0015,PRS-015,draft_ai_generated,draft_ai_generated
DPR-0016,DIS-P-0016,PRS-016,draft_ai_generated,draft_ai_generated
DPR-0017,DIS-P-0017,PRS-017,draft_ai_generated,draft_ai_generated
DPR-0018,DIS-P-0018,PRS-018,draft_ai_generated,draft_ai_generated
DPR-0019,DIS-P-0019,PRS-019,draft_ai_generated,draft_ai_generated
DPR-0020,DIS-P-0020,PRS-020,draft_ai_generated,draft_ai_generated
DPR-0021,DIS-P-0021,PRS-021,draft_ai_generated,draft_ai_generated
DPR-0022,DIS-P-0022,PRS-022,draft_ai_generated,draft_ai_generated
DPR-0023,DIS-P-0023,PRS-023,draft_ai_generated,draft_ai_generated
DPR-0024,DIS-P-0024,PRS-024,draft_ai_generated,draft_ai_generated
DPR-0025,DIS-P-0025,PRS-025,draft_ai_generated,draft_ai_generated
DPR-0026,DIS-G-0026,PRS-026,draft_ai_generated,draft_ai_generated
DPR-0027,DIS-G-0027,PRS-027,draft_ai_generated,draft_ai_generated
DPR-0028,DIS-G-0028,PRS-028,draft_ai_generated,draft_ai_generated
DPR-0029,DIS-G-0029,PRS-029,draft_ai_generated,draft_ai_generated
DPR-0030,DIS-G-0030,PRS-030,draft_ai_generated,draft_ai_generated
DPR-0031,DIS-G-0031,PRS-031,draft_ai_generated,draft_ai_generated
DPR-0032,DIS-G-0032,PRS-032,draft_ai_generated,draft_ai_generated
DPR-0033,DIS-G-0033,PRS-033,draft_ai_generated,draft_ai_generated
DPR-0034,DIS-G-0034,PRS-034,draft_ai_generated,draft_ai_generated
DPR-0035,DIS-G-0035,PRS-035,draft_ai_generated,draft_ai_generated
DPR-0036,DIS-G-0036,PRS-036,draft_ai_generated,draft_ai_generated
DPR-0037,DIS-G-0037,PRS-037,draft_ai_generated,draft_ai_generated
DPR-0038,DIS-N-0038,PRS-038,draft_ai_generated,draft_ai_generated
DPR-0039,DIS-N-0039,PRS-039,draft_ai_generated,draft_ai_generated
DPR-0040,DIS-N-0040,PRS-040,draft_ai_generated,draft_ai_generated
DPR-0041,DIS-N-0041,PRS-001,draft_ai_generated,draft_ai_generated
DPR-0042,DIS-N-0042,PRS-002,draft_ai_generated,draft_ai_generated
