disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status
DPR-0015,DIS-C-0015,PRS-015,draft_ai_generated,draft_ai_generated
DPR-0016,DIS-P-0016,PRS-016,draft_ai_generated,draft_ai_generated
DPR-0017,DIS-P-0017,PRS-017,draft_ai_generated,draft_ai_generated
DPR-0018,DIS-P-0018,PRS-018,draft_ai_generated,draft_ai_generated
DPR-0019,DIS-P-0019,PRS-019,draft_ai_generated,draft_ai_generated
DPR-0020,DIS-P-0020,PRS-020,draft_ai_generated,draft_ai_generated
DPR-0021,DIS-P-0021,PRS-021,draft_ai_generated,draft_ai_generated
DPR-0022,DIS-P-0022,PRS-022,draft_ai_generated,draft_ai_generated
DPR-0024,DIS-P-0024,PRS-024,draft_ai_generated,draft_ai_generated
DPR-0025,DIS-P-0025,PRS-025,draft_ai_generated,draft_ai_generated
DPR-0026,DIS-G-0026,PRS-026,draft_ai_generated,draft_ai_generated
DPR-0027,DIS-G-0027,PRS-027,draft_ai_generated,draft_ai_generated
DPR-0028,DIS-G-0028,PRS-028,draft_ai_generated,draft_ai_generated
DPR-0029,DIS-G-0029,PRS-029,draft_ai_generated,draft_ai_generated
DPR-0030,DIS-G-0030,PRS-030,draft_ai_generated,draft_ai_generated
DPR-0031,DIS-G-0031,PRS-031,draft_ai_generated,draft_ai_generated
DPR-0032,DIS-G-0032,PRS-032,draft_ai_generated,draft_ai_generated
DPR-0033,DIS-G-0033,PRS-033,draft_ai_generated,draft_ai_generated
DPR-0034,DIS-G-0034,PRS-034,draft_ai_generated,draft_ai_generated
DPR-0035,DIS-G-0035,PRS-035,draft_ai_generated,draft_ai_generated
DPR-0036,DIS-G-0036,PRS-036,draft_ai_generated,draft_ai_generated
DPR-0037,DIS-G-0037,PRS-037,draft_ai_generated,draft_ai_generated
DPR-0048,DIS-E-0048,PRS-008,draft_ai_generated,draft_ai_generated
DPR-0049,DIS-E-0049,PRS-009,draft_ai_generated,draft_ai_generated
DPR-0050,DIS-E-0050,PRS-010,draft_ai_generated,draft_ai_generated
DPR-0051,DIS-E-0051,PRS-011,draft_ai_generated,draft_ai_generated
DPR-0052,DIS-E-0052,PRS-012,draft_ai_generated,draft_ai_generated
DPR-0053,DIS-E-0053,PRS-013,draft_ai_generated,draft_ai_generated
