algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-001-1,ALG-001,NODE-001-START,start,"Acute chest pain: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-001-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-001-2,ALG-001,NODE-001-END,terminal,"Acute chest pain: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-002-1,ALG-002,NODE-002-START,start,"Acute dyspnea: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-002-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-002-2,ALG-002,NODE-002-END,terminal,"Acute dyspnea: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-003-1,ALG-003,NODE-003-START,start,"Undifferentiated shock: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-003-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-003-2,ALG-003,NODE-003-END,terminal,"Undifferentiated shock: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-004-1,ALG-004,NODE-004-START,start,"Altered mental status: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-004-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-004-2,ALG-004,NODE-004-END,terminal,"Altered mental status: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-005-1,ALG-005,NODE-005-START,start,"Acute focal neurologic deficit: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-005-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-005-2,ALG-005,NODE-005-END,terminal,"Acute focal neurologic deficit: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-006-1,ALG-006,NODE-006-START,start,"First seizure: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-006-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-006-2,ALG-006,NODE-006-END,terminal,"First seizure: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-007-1,ALG-007,NODE-007-START,start,"Acute abdominal pain: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-007-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-007-2,ALG-007,NODE-007-END,terminal,"Acute abdominal pain: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-008-1,ALG-008,NODE-008-START,start,"Upper gastrointestinal bleeding: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-008-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-008-2,ALG-008,NODE-008-END,terminal,"Upper gastrointestinal bleeding: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
