disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status
DDG-0015-0,DIS-C-0015,DIA-015,initial,draft_ai_generated,draft_ai_generated
DDG-0015-1,DIS-C-0015,DIA-016,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0016-0,DIS-P-0016,DIA-016,initial,draft_ai_generated,draft_ai_generated
DDG-0016-1,DIS-P-0016,DIA-017,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0017-0,DIS-P-0017,DIA-017,initial,draft_ai_generated,draft_ai_generated
DDG-0017-1,DIS-P-0017,DIA-018,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0018-0,DIS-P-0018,DIA-018,initial,draft_ai_generated,draft_ai_generated
DDG-0018-1,DIS-P-0018,DIA-019,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0019-0,DIS-P-0019,DIA-019,initial,draft_ai_generated,draft_ai_generated
DDG-0019-1,DIS-P-0019,DIA-020,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0020-0,DIS-P-0020,DIA-020,initial,draft_ai_generated,draft_ai_generated
DDG-0020-1,DIS-P-0020,DIA-021,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0021-0,DIS-P-0021,DIA-021,initial,draft_ai_generated,draft_ai_generated
DDG-0021-1,DIS-P-0021,DIA-022,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0022-0,DIS-P-0022,DIA-022,initial,draft_ai_generated,draft_ai_generated
DDG-0022-1,DIS-P-0022,DIA-023,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0023-0,DIS-P-0023,DIA-023,initial,draft_ai_generated,draft_ai_generated
DDG-0023-1,DIS-P-0023,DIA-024,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0024-0,DIS-P-0024,DIA-024,initial,draft_ai_generated,draft_ai_generated
DDG-0024-1,DIS-P-0024,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0025-0,DIS-P-0025,DIA-025,initial,draft_ai_generated,draft_ai_generated
DDG-0025-1,DIS-P-0025,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0026-0,DIS-G-0026,DIA-026,initial,draft_ai_generated,draft_ai_generated
DDG-0026-1,DIS-G-0026,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0027-0,DIS-G-0027,DIA-027,initial,draft_ai_generated,draft_ai_generated
DDG-0027-1,DIS-G-0027,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0028-0,DIS-G-0028,DIA-028,initial,draft_ai_generated,draft_ai_generated
DDG-0028-1,DIS-G-0028,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0029-0,DIS-G-0029,DIA-029,initial,draft_ai_generated,draft_ai_generated
DDG-0029-1,DIS-G-0029,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0030-0,DIS-G-0030,DIA-030,initial,draft_ai_generated,draft_ai_generated
DDG-0030-1,DIS-G-0030,DIA-001,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0031-0,DIS-G-0031,DIA-001,initial,draft_ai_generated,draft_ai_generated
DDG-0031-1,DIS-G-0031,DIA-002,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0032-0,DIS-G-0032,DIA-002,initial,draft_ai_generated,draft_ai_generated
DDG-0032-1,DIS-G-0032,DIA-003,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0033-0,DIS-G-0033,DIA-003,initial,draft_ai_generated,draft_ai_generated
DDG-0033-1,DIS-G-0033,DIA-004,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0034-0,DIS-G-0034,DIA-004,initial,draft_ai_generated,draft_ai_generated
DDG-0034-1,DIS-G-0034,DIA-005,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0035-0,DIS-G-0035,DIA-005,initial,draft_ai_generated,draft_ai_generated
DDG-0035-1,DIS-G-0035,DIA-006,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0036-0,DIS-G-0036,DIA-006,initial,draft_ai_generated,draft_ai_generated
DDG-0036-1,DIS-G-0036,DIA-007,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0037-0,DIS-G-0037,DIA-007,initial,draft_ai_generated,draft_ai_generated
DDG-0037-1,DIS-G-0037,DIA-008,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0038-0,DIS-N-0038,DIA-008,initial,draft_ai_generated,draft_ai_generated
DDG-0038-1,DIS-N-0038,DIA-009,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0039-0,DIS-N-0039,DIA-009,initial,draft_ai_generated,draft_ai_generated
DDG-0039-1,DIS-N-0039,DIA-010,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0040-0,DIS-N-0040,DIA-010,initial,draft_ai_generated,draft_ai_generated
DDG-0040-1,DIS-N-0040,DIA-011,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0041-0,DIS-N-0041,DIA-011,initial,draft_ai_generated,draft_ai_generated
DDG-0041-1,DIS-N-0041,DIA-012,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0042-0,DIS-N-0042,DIA-012,initial,draft_ai_generated,draft_ai_generated
DDG-0042-1,DIS-N-0042,DIA-013,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0043-0,DIS-N-0043,DIA-013,initial,draft_ai_generated,draft_ai_generated
DDG-0043-1,DIS-N-0043,DIA-014,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0044-0,DIS-N-0044,DIA-014,initial,draft_ai_generated,draft_ai_generated
DDG-0044-1,DIS-N-0044,DIA-015,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0045-0,DIS-N-0045,DIA-015,initial,draft_ai_generated,draft_ai_generated
DDG-0045-1,DIS-N-0045,DIA-016,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0046-0,DIS-N-0046,DIA-016,initial,draft_ai_generated,draft_ai_generated
DDG-0046-1,DIS-N-0046,DIA-017,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0047-0,DIS-N-0047,DIA-017,initial,draft_ai_generated,draft_ai_generated
DDG-0047-1,DIS-N-0047,DIA-018,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0048-0,DIS-E-0048,DIA-018,initial,draft_ai_generated,draft_ai_generated
DDG-0048-1,DIS-E-0048,DIA-019,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0049-0,DIS-E-0049,DIA-019,initial,draft_ai_generated,draft_ai_generated
DDG-0049-1,DIS-E-0049,DIA-020,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0050-0,DIS-E-0050,DIA-020,initial,draft_ai_generated,draft_ai_generated
DDG-0050-1,DIS-E-0050,DIA-021,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0051-0,DIS-E-0051,DIA-021,initial,draft_ai_generated,draft_ai_generated
DDG-0051-1,DIS-E-0051,DIA-022,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0052-0,DIS-E-0052,DIA-022,initial,draft_ai_generated,draft_ai_generated
DDG-0052-1,DIS-E-0052,DIA-023,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0053-0,DIS-E-0053,DIA-023,initial,draft_ai_generated,draft_ai_generated
DDG-0053-1,DIS-E-0053,DIA-024,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0054-0,DIS-E-0054,DIA-024,initial,draft_ai_generated,draft_ai_generated
DDG-0054-1,DIS-E-0054,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0055-0,DIS-E-0055,DIA-025,initial,draft_ai_generated,draft_ai_generated
DDG-0055-1,DIS-E-0055,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0056-0,DIS-E-0056,DIA-026,initial,draft_ai_generated,draft_ai_generated
DDG-0056-1,DIS-E-0056,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0057-0,DIS-E-0057,DIA-027,initial,draft_ai_generated,draft_ai_generated
DDG-0057-1,DIS-E-0057,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0058-0,DIS-N-0058,DIA-028,initial,draft_ai_generated,draft_ai_generated
DDG-0058-1,DIS-N-0058,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0059-0,DIS-N-0059,DIA-029,initial,draft_ai_generated,draft_ai_generated
DDG-0059-1,DIS-N-0059,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0060-0,DIS-N-0060,DIA-030,initial,draft_ai_generated,draft_ai_generated
