disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-001,DIS-CARD-016,COM-COV-005,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-002,DIS-CARD-017,COM-COV-005,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-003,DIS-CARD-017,COM-COV-006,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-004,DIS-CARD-017,COM-COV-007,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-005,DIS-REN-NEPHROTICSYNDROME,COM-COV-008,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-006,DIS-MSK-ACUTECOMPARTMENTSYND,COM-COV-001,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-007,DIS-MSK-FEMORALNECKFRACTURE,COM-COV-002,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-008,DIS-MSK-FEMORALNECKFRACTURE,COM-COV-003,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-011,DIS-HO-0082,COM-COV-009,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-012,DIS-HO-0082,COM-COV-010,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-013,DIS-HO-0082,COM-COV-011,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-B8B31CB8E151,DIS-NEUR-001,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Transient ischemic attack.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Transient ischemic attack stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-B3AFC797E148,DIS-NEUR-001,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Transient ischemic attack.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Transient ischemic attack stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A08457C7DA71,DIS-NEUR-001,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Transient ischemic attack.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Transient ischemic attack stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-8E891A7DB22E,DIS-NEUR-001,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Transient ischemic attack.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Transient ischemic attack stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-7FEAA9263E5E,DIS-N-0061,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Seizure disorder.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Seizure disorder stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-81BA74A1EC67,DIS-N-0061,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Seizure disorder.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Seizure disorder stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A0AC4336BD2D,DIS-N-0061,COM-NEUR-CFED5392E86B,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rhabdomyolysis in Seizure disorder.","New deterioration, organ dysfunction, or symptoms compatible with rhabdomyolysis require reassessment.","Use the linked Seizure disorder stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rhabdomyolysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-90F7C350575D,DIS-N-0061,COM-NEUR-B3E860A83965,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of traumatic injury in Seizure disorder.","New deterioration, organ dysfunction, or symptoms compatible with traumatic injury require reassessment.","Use the linked Seizure disorder stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage traumatic injury while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4363881D0AD5,DIS-N-0063,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of seizures in Meningitis.","New deterioration, organ dysfunction, or symptoms compatible with seizures require reassessment.","Use the linked Meningitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C7D5F5B06A01,DIS-N-0063,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hydrocephalus in Meningitis.","New deterioration, organ dysfunction, or symptoms compatible with hydrocephalus require reassessment.","Use the linked Meningitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-CC929BB9F382,DIS-N-0063,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Meningitis.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Meningitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-CCE468596176,DIS-N-0063,COM-COV-012,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hearing loss in Meningitis.","New deterioration, organ dysfunction, or symptoms compatible with hearing loss require reassessment.","Use the linked Meningitis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hearing loss while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FA4F2C7C9EAA,DIS-N-0069,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Delirium.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Delirium stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-323915CD98C9,DIS-N-0069,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Delirium.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Delirium stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-CD8ADB47B1A6,DIS-N-0058,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Acute ischemic stroke.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Acute ischemic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A73F03F2DC13,DIS-N-0058,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Acute ischemic stroke.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Acute ischemic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
