disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-001,DIS-CARD-016,COM-COV-005,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-002,DIS-CARD-017,COM-COV-005,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-003,DIS-CARD-017,COM-COV-006,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-004,DIS-CARD-017,COM-COV-007,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-005,DIS-REN-NEPHROTICSYNDROME,COM-COV-008,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-006,DIS-MSK-ACUTECOMPARTMENTSYND,COM-COV-001,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-007,DIS-MSK-FEMORALNECKFRACTURE,COM-COV-002,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-008,DIS-MSK-FEMORALNECKFRACTURE,COM-COV-003,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-009,DIS-N-0063,COM-COV-012,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-010,DIS-N-0063,COM-COV-013,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-011,DIS-HO-0082,COM-COV-009,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-012,DIS-HO-0082,COM-COV-010,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-013,DIS-HO-0082,COM-COV-011,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
