disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-001,DIS-C-0002,KEY-001,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Abrupt tearing chest or back pain is a high-risk clue for acute aortic pathology.,partially_source_supported
DKW-002,DIS-REN-ISCHEMICACUTETUBULAR,KEY-002,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Granular muddy-brown casts support tubular injury in the appropriate acute kidney injury context.,partially_source_supported
DKW-003,DIS-REN-ACUTEKIDNEYINJURY,KEY-002,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Granular muddy-brown casts support tubular injury in the appropriate acute kidney injury context.,partially_source_supported
DKW-004,DIS-REN-NEPHRITICSYNDROME,KEY-003,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Red-cell casts support glomerular bleeding rather than a lower urinary source.,partially_source_supported
DKW-005,DIS-REN-RAPIDLYPROGRESSIVEGL,KEY-003,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Red-cell casts support glomerular bleeding rather than a lower urinary source.,partially_source_supported
DKW-006,DIS-N-0060,KEY-005,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Abrupt maximal-intensity headache requires assessment for dangerous secondary causes.,partially_source_supported
DKW-007,DIS-N-0066,KEY-006,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Resting tremor with bradykinesia and rigidity supports a parkinsonian syndrome.,partially_source_supported
DKW-008,DIS-MSK-ACUTECOMPARTMENTSYND,KEY-007,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,"Pain out of proportion may indicate compartment physiology, ischemia, or necrotizing infection and needs urgent context-specific assessment.",partially_source_supported
DKW-009,DIS-MSK-ACUTELIMBISCHEMIA,KEY-007,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,"Pain out of proportion may indicate compartment physiology, ischemia, or necrotizing infection and needs urgent context-specific assessment.",partially_source_supported
DKW-010,DIS-MSK-NECROTIZINGSOFTTISSU,KEY-007,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,"Pain out of proportion may indicate compartment physiology, ischemia, or necrotizing infection and needs urgent context-specific assessment.",partially_source_supported
DKW-011,DIS-MSK-ANKYLOSINGSPONDYLITI,KEY-008,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Spinal ankylosis on imaging supports axial spondyloarthritis in the appropriate clinical context.,partially_source_supported
DKW-012,DIS-MSK-PSORIATICARTHRITIS,KEY-009,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,A pencil-in-cup erosive pattern is a classic imaging association of psoriatic arthritis.,partially_source_supported
DKW-013,DIS-MSK-OSTEOSARCOMA,KEY-010,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,A sunburst periosteal pattern raises concern for an aggressive bone-forming lesion and requires specialist-directed workup.,partially_source_supported
DKW-014,DIS-MSK-EWINGSARCOMA,KEY-011,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Layered onion-skin periosteal reaction is an imaging association of Ewing sarcoma but is not independently diagnostic.,partially_source_supported
DKW-015,DIS-MSK-SEPTICARTHRITIS,KEY-012,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,An acutely inflamed joint requires prompt distinction of infection from crystal and inflammatory causes.,partially_source_supported
DKW-016,DIS-MSK-ACUTEGOUTFLARE,KEY-012,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,An acutely inflamed joint requires prompt distinction of infection from crystal and inflammatory causes.,partially_source_supported
DKW-017,DIS-CARD-087,KEY-013,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,A boot-shaped cardiac silhouette is a classic association of tetralogy of Fallot.,partially_source_supported
DKW-018,DIS-CARD-068,KEY-014,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,A bounding water-hammer pulse is a classic clue for significant aortic regurgitation.,partially_source_supported
DKW-019,DIS-N-0065,KEY-015,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,An electric sensation provoked by neck flexion can support a cervical cord process in the right context.,partially_source_supported
DKW-NEUR-0020,DIS-N-0060,KEY-NEUR-WORSTHEADACHEOFLIFE,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Abrupt maximal-intensity headache requires urgent evaluation for subarachnoid hemorrhage and other secondary causes.,partially_source_supported
DKW-NEUR-0021,DIS-NEUR-067,KEY-NEUR-TEMPORALLOBEHEMORRHA,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Temporal-lobe hemorrhagic injury is a classic imaging association of HSV encephalitis.,partially_source_supported
DKW-NEUR-0022,DIS-N-0068,KEY-NEUR-ALBUMINOCYTOLOGICDIS,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,High CSF protein with relatively few cells supports Guillain-Barre syndrome in the appropriate clinical timeframe.,partially_source_supported
DKW-NEUR-0023,DIS-N-0065,KEY-NEUR-DAWSONFINGERS,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Ovoid periventricular lesions oriented along medullary veins support multiple sclerosis in the appropriate syndrome.,partially_source_supported
DKW-NEUR-0024,DIS-N-0066,KEY-NEUR-RESTINGPILLROLLINGTR,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Resting tremor with bradykinesia and rigidity supports parkinsonism.,partially_source_supported
DKW-NEUR-0025,DIS-N-0067,KEY-NEUR-FATIGABLEPTOSIS,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Fatigable ocular weakness supports neuromuscular-junction disease and should prompt respiratory assessment when severe.,partially_source_supported
DKW-NEUR-0026,DIS-NEUR-104,KEY-NEUR-FATIGABLEPTOSIS,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Fatigable ocular weakness supports neuromuscular-junction disease and should prompt respiratory assessment when severe.,partially_source_supported
DKW-NEUR-0027,DIS-NEUR-106,KEY-NEUR-FACILITATIONWITHREPE,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Strength that improves with repeated activation supports presynaptic neuromuscular-junction dysfunction.,partially_source_supported
