presentation_id,name,concise_definition,emergency_priority,initial_stabilization_summary,key_history_questions,key_exam_focus,initial_test_categories,source_review_status,medical_review_status,deprecated,notes
PRS-001,Chest pain,Draft educational presentation summary.,2,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-002,Dyspnea,Draft educational presentation summary.,3,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-003,Syncope,Draft educational presentation summary.,4,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-004,Palpitations,Draft educational presentation summary.,5,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-005,Fever,Draft educational presentation summary.,1,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-006,Altered mental status,Draft educational presentation summary.,2,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-007,Headache,Draft educational presentation summary.,3,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-008,Focal neurologic deficit,Draft educational presentation summary.,4,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-009,Seizure,Draft educational presentation summary.,5,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-010,Abdominal pain,Draft educational presentation summary.,1,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-011,Nausea and vomiting,Draft educational presentation summary.,2,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-012,Diarrhea,Draft educational presentation summary.,3,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-013,Gastrointestinal bleeding,Draft educational presentation summary.,4,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-014,Jaundice,Draft educational presentation summary.,5,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-015,Dysuria,Draft educational presentation summary.,1,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-016,Hematuria,Draft educational presentation summary.,2,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-017,Acute kidney injury,Draft educational presentation summary.,3,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-018,Edema,Draft educational presentation summary.,4,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-019,Rash,Draft educational presentation summary.,5,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-020,Joint pain,Draft educational presentation summary.,1,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-021,Weakness,Draft educational presentation summary.,2,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-022,Fatigue,Draft educational presentation summary.,3,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-023,Anemia,Draft educational presentation summary.,4,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-024,Lymphadenopathy,Draft educational presentation summary.,5,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-025,Weight loss,Draft educational presentation summary.,1,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-026,Hyperglycemia,Draft educational presentation summary.,2,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-027,Hypoglycemia,Draft educational presentation summary.,3,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
