entity_id,name,source_review_status,medical_review_status,deprecated,source_status,human_review_status,content_tier
COM-COV-001,Acute compartment syndrome,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-002,Avascular necrosis,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-003,Nonunion,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-004,Septic arthritis,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-005,Papillary muscle rupture,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-006,Ventricular septal rupture,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-007,Free-wall rupture,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-008,Thrombosis,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-009,Acute chest syndrome,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-010,Stroke,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-011,Splenic sequestration,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-012,Hearing loss,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-COV-013,Hydrocephalus,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-CEREBRALEDEMA,Cerebral edema,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-HEMORRHAGICTRANSFORM,Hemorrhagic transformation,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-ASPIRATION,Aspiration,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-DEEPVENOUSTHROMBOSIS,Deep venous thrombosis,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-VASOSPASM,Vasospasm,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-REBLEEDING,Rebleeding,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-RESPIRATORYFAILURE,Respiratory failure,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-DYSAUTONOMIA,Dysautonomia,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-NEUROGENICBLADDER,Neurogenic bladder,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-SPASTICITY,Spasticity,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-COGNITIVEDECLINE,Cognitive decline,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-PERMANENTPARALYSIS,Permanent paralysis,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-SPHINCTERDYSFUNCTION,Sphincter dysfunction,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,index
COM-NEUR-9B9CFA06D6A2,Arrhythmia,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-B686D6B6CCFE,Autonomic dysreflexia,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-148653409602,Blood-pressure instability,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-AEE3B0ED7B6F,Bowel dysfunction,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-52688FA366D4,Cardiac arrhythmia,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-9CF14B4957E5,Cardiac complications,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-D72F393064D3,Caregiver burden,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-C2A700EE3FE4,Cerebral venous thrombosis missed diagnosis,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-87A6381395C2,Cognitive dysfunction,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-138E7085D57F,Cognitive impairment,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-6D922E36B8A9,Contractures,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-996370968F00,Delayed cerebral ischemia,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-D3F64C9E2846,Dementia,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-D1A29DCE867A,Depression,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-7E6473717F58,Developmental disability,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-20B0D9601126,Disability progression,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-A300F1ABCFBE,Dyskinesias,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-6F5D738CE376,Dysphagia,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-B7CAF23FAD9D,Endocrine dysfunction,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-29B382B9E8A2,Falls,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-9724ACEC5CFC,Focal neurologic deficits,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
